claim_id,claim,status,evidence_strength,primary_metric,limitation,next_test,source_count
C1_controller_dependence_hidden_by_readiness,Top-line readiness parity can hide controller dependence in local MLX Gemma tool-use runs.,supported_current_packets,strong_internal,H1h/H1i no-directive readiness parity with high repair/fallback burden and low raw-clean rate.,Current support is internal to Moonie's knowledge-work harness and local MLX runtime.,Run the same helper-ablation structure on a harder H1 slice selected from raw replay failures.,3
C2_final_tool_directive_causal_for_protocol,The final tool-turn directive is causal for exact raw tool protocol behavior on the focused replay suite.,supported_current_packets,strong_internal,Contracted exact replay is 7/8 while no-directive exact replay is 0/8 on the same cases.,"The replay suite is intentionally focused on eight observed no-directive failures, not a population estimate.",Expand the replay suite with independently authored hard cases and repeated seeds.,4
C3_packaged_workflows_can_saturate,Packaged workflow completion can wash out raw one-turn tool-protocol failures.,supported_current_packets,moderate_internal,H1j/H1k packaged packets saturated while exact replay still showed no-directive failures.,The packaged workflow scaffolds may make the task easier than the one-turn replay contract.,Build a harder packaged workflow slice that preserves one-turn parallel and visual follow-on pressure.,3
C4_visual_catalog_role_routing_is_real,Tool-catalog role presentation changes visual routing behavior even without the exact tool-turn directive.,supported_current_packets,moderate_internal,visual_role_catalog_v1 moves latest-filter from wrong/no-call behavior to refine_selection argument mismatch.,The intervention improves routing more than exact literal fidelity.,Test catalog-role profiles across a larger visual follow-on set with fresh UI states.,3
C5_visual_argument_hints_improve_exactness_but_not_executability,Schema-local visual argument hints improve exact selector fidelity but can hurt executable visual-form recovery.,supported_current_packets,moderate_internal,v2 reaches 2/3 focused visual live exactness but loses executable form-target recovery.,The improvement is focused on three visual replay cases and has a known form-target regression.,Search for a split selector intervention that preserves v2 filter exactness and v1 form-target executability.,3
C6_split_selector_wording_is_negative_evidence,Adding broader split-selector wording did not recover the missing visual-form behavior and introduced a protocol-shape regression.,negative_result_current_packets,moderate_internal,v3 raw exact falls to 1/8 versus v2 at 2/8 and readback regresses through tool_name/name mismatch.,This is one candidate profile; it does not rule out all field-specific selector interventions.,Try an executor-grounded schema annotation or few-shot-free field contract that does not add broad behavioral prose.,3
C7_schema_field_hints_tie_exactness_without_executability,Schema-local visual field hints are cleaner than broad selector prose but still do not recover executable form targeting.,negative_result_current_packets,moderate_internal,"v4 ties v2 at 2/8 raw exact and preserves readback, but stays 0/1 executable and over-prefers refine_selection on form-target.",This tests one schema-field annotation profile on the focused eight-case replay-derived probe.,Create a fresh visual hard slice or constrain refine_selection preference only when a real selection_id is present.,3
C8_visual_hard_slice_targets_remaining_uncertainty,A fresh visual hard slice breaks the earlier saturation and shows schema-field catalog hints can recover executable visual behavior without the exact directive.,supported_current_packets,moderate_internal,"Contracted MLX reaches 8/8 strict, executable, and executor-equivalent; no-directive falls to 1/8; schema-field hints reach 6/8 strict and 8/8 executor-equivalent.","The packet is eight independently authored visual cases, so it is stronger than design-only evidence but still not a population estimate.",Promote v4 only after building a packaged H1 visual workflow that tests executor-visible success directly.,4
C9_schema_literal_targets_v5_is_negative_evidence,A narrow schema-target-literal repair did not improve hard-slice exactness and introduced a routing regression.,negative_result_current_packets,moderate_internal,v5 reaches 5/8 strict and 7/8 executor-equivalent versus v4 at 6/8 strict and 8/8 executor-equivalent; v5 adds one wrong-tool failure on the stale-selection decoy.,"This is still one eight-case hard-slice packet; it rejects the current wording, not all possible target-query exactness interventions.",Do not iterate target-literal wording again until the stale-selection routing failure is isolated separately.,3
C10_v4_exact_misses_are_executor_success_aliases,"The remaining v4 visual hard-slice exact misses are executor-success selector aliases, not current evidence of failed visual targeting.",supported_current_packets,moderate_internal,"v4 has 2/8 non-exact rows, both executor-target matches; first-class executor-equivalence scores v4 at 8/8 while benchmark-label artifact candidate count is 2 and true harness failure count is 0.",This does not prove every visual selector paraphrase is acceptable; it only classifies the current hard-slice v4 misses under the local deterministic executor.,Use the executor-equivalence score to design a packaged H1 visual workflow that separates executor success from strict protocol fidelity.,2
C11_h1l_packaged_visual_workflows_remain_saturated,Promoting the visual executor-equivalence result into current packaged visual workflows does not yet preserve the hard-slice discrimination.,negative_result_current_packets,moderate_internal,"H1l candidate rows tie at readiness 0.90406, strict interface 0.85, recovered execution 0.8, raw clean 1.0, and zero controller repair/fallback/argument repair.","H1l uses existing staged packaged workflows, so it can reject this packaged surface without rejecting the hard-slice executor-equivalence signal.",Preserve the hard-slice or exact-replay shape more faithfully in live operator execution before spending H1l helper-ablation budget.,2
C12_replay_shaped_live_preserves_visual_hard_slice_signal,Replay-shaped CLI-live execution preserves the visual hard-slice executor-equivalence signal that packaged H1l workflows washed out.,supported_current_packets,moderate_internal,"On the two preserved no-directive visual hard-slice failures, no-directive is 0/2 strict and 0/2 executor-equivalent; contracted MLX is 2/2 strict and executor-equivalent; schema-field hints is the strongest no-directive row at 1/2 strict and 2/2 executor-equivalent.","The live replay matrix covers the two preserved no-directive hard-slice failures, not the full eight-case hard-slice candidate matrix.",Build a second replay-shaped live slice that repeats the executor-alias and stale-selection cases under harder decoys before returning to packaged H1 workflows.,7
