claim_id,artifact_type,path,purpose,exists
C1_controller_dependence_hidden_by_readiness,h1_ablation_packet,results/knowledge_work_h1_slice/20260507T_h1h_mlx_full_no_directive_v1_knowledge_work_h1h_mlx_full_tool_contract_ablation_v1,Full no-directive replication showing controller burden behind readiness parity.,True
C1_controller_dependence_hidden_by_readiness,h1_ablation_packet,results/knowledge_work_h1_slice/20260507T_h1i_mlx_worst_no_directive_v1_knowledge_work_h1i_mlx_worst_family_tool_contract_v1,Fast worst-family loop preserving the H1h causal ordering.,True
C1_controller_dependence_hidden_by_readiness,report_table,results/reports/mlx_tool_contract_harnessing/tables/packet_summary.csv,"Cross-packet readiness, repair, fallback, argument-repair, and raw-clean summary.",True
C2_final_tool_directive_causal_for_protocol,probe_replay_comparison,results/tool_probe_replay_comparisons/20260507T_contracted_vs_no_directive_exact_replay_v1,A/B replay comparison for the exact same failed no-directive probe cases.,True
C2_final_tool_directive_causal_for_protocol,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260507T_canonical_argument_contracted_vs_no_directive_live_v1,Operator-visible live replay of canonical argument failures.,True
C2_final_tool_directive_causal_for_protocol,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260507T_visual_state_contracted_vs_no_directive_live_v1,Operator-visible live replay of visual no-call failures.,True
C2_final_tool_directive_causal_for_protocol,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260507T_parallel_array_contracted_vs_no_directive_live_v1,Operator-visible live replay of the parallel two-call failure.,True
C3_packaged_workflows_can_saturate,h1_ablation_packet,results/knowledge_work_h1_slice/20260507T_h1j_probe_derived_candidates_v1_knowledge_work_ablation_packet,Probe-derived packaged workflows that saturated across candidate rows.,True
C3_packaged_workflows_can_saturate,h1_ablation_packet,results/knowledge_work_h1_slice/20260507T_h1k_parallel_audit_candidates_v1_knowledge_work_ablation_packet,Packaged parallel-audit workflow showing safe scaffold but easier behavior than raw replay.,True
C3_packaged_workflows_can_saturate,report_table,results/reports/mlx_tool_contract_harnessing/tables/live_parallel_replay_case_deltas.csv,Live exact-replay evidence that the raw parallel two-call shape still fails without the directive.,True
C4_visual_catalog_role_routing_is_real,diagnostic_packet,results/tool_probe_replay_live_diagnostics/20260508T_visual_tool_choice_wave3_wave4_catalog_v1,"Expected-vs-actual visual tool-choice diagnostic for wave3, wave4, and catalog profile.",True
C4_visual_catalog_role_routing_is_real,catalog_probe_packet,results/tool_catalog_profile_probe_packets/20260508T_visual_role_catalog_v1_probe,Raw catalog-profile probe showing routing and executable visual-form recovery.,True
C4_visual_catalog_role_routing_is_real,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260508T_visual_role_catalog_vs_visual_state_tool_selection_v1,Focused live comparison showing catalog profile changes wrong-tool/no-call into argument mismatch.,True
C5_visual_argument_hints_improve_exactness_but_not_executability,catalog_probe_packet,results/tool_catalog_profile_probe_packets/20260508T_visual_role_catalog_argument_hints_v2_probe,Raw v2 catalog probe showing latest-filter exactness and form-target executable regression.,True
C5_visual_argument_hints_improve_exactness_but_not_executability,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260508T_visual_catalog_argument_hints_vs_contracted_v1,Focused live comparison showing v2 matches contracted exactness but loses executable recovery.,True
C5_visual_argument_hints_improve_exactness_but_not_executability,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260508T_visual_catalog_argument_hints_vs_role_catalog_v1,Focused live comparison showing v2 exact gain versus v1 and executable regression.,True
C6_split_selector_wording_is_negative_evidence,catalog_probe_packet,results/tool_catalog_profile_probe_packets/20260508T_visual_role_catalog_split_selector_hints_v3_probe,Raw v3 probe packet and case outputs.,True
C6_split_selector_wording_is_negative_evidence,catalog_probe_comparison,results/tool_catalog_profile_probe_comparisons/20260508T_visual_split_selector_hints_vs_argument_hints_v2,Direct v3-vs-v2 comparison showing exact regression.,True
C6_split_selector_wording_is_negative_evidence,live_replay_decision,results/tool_probe_replay_live/20260508T_visual_split_selector_hints_live_replay_skipped_v1,Promotion decision packet explaining why v3 did not spend live replay budget.,True
C7_schema_field_hints_tie_exactness_without_executability,catalog_probe_packet,results/tool_catalog_profile_probe_packets/20260509T_visual_role_catalog_schema_field_hints_v4_probe,Raw v4 probe packet showing schema-field exactness tie and form-target wrong-tool regression.,True
C7_schema_field_hints_tie_exactness_without_executability,catalog_probe_comparison,results/tool_catalog_profile_probe_comparisons/20260509T_visual_schema_field_hints_vs_argument_hints_v2,Direct v4-vs-v2 comparison showing no exact gain over the current best visual candidate.,True
C7_schema_field_hints_tie_exactness_without_executability,live_replay_decision,results/tool_probe_replay_live/20260509T_visual_schema_field_hints_live_replay_skipped_v1,Promotion decision packet explaining why v4 did not spend live replay budget.,True
